tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
12,0,23-12-2017 17:46:58,"[[-0.15978293186103248, 0.16401306752492129, 0.9493038560400548], [-0.11756910356051757, -0.9422099961462049, 0.14397718292943668], [0.9561671419262575, -0.08747363601329135, 0.2161957178512991]]",24.6316,0,83,0,78.0392,50,104,0,0,1120,0,0,-0.159782932,-0.117569104,0.956167142,0.949303856,0.143977183,0.216195718,POINT (12.846216 43.3072),business,12.846216,43.3072
12,0,23-12-2017 17:46:59,"[[-0.477054662968423, 0.42770706486254506, 0.7282879435278427], [-0.43022776074632046, -0.8354141297250901, 0.20873605474348111], [0.7268017170484357, -0.21385353243127253, 0.6416316680817609]]",22.9648,0,82,0,42.7451,50,101,0,0,1213.5,0,0,-0.477054663,-0.430227761,0.726801717,0.728287944,0.208736055,0.641631668,POINT (12.84535 43.306683),business,12.84535,43.306683
12,0,23-12-2017 17:47:00,"[[0.019486632797637574, 0.13824774070828527, 0.9701996179360051], [-0.06989506511038071, -0.9477341849579968, 0.13785944703536726], [0.9775041771406049, -0.06912387035414264, 0.0303669773768684]]",24.4464,0,82,0,48.6275,50,100,0,0,1241.25,0,0,0.019486633,-0.069895065,0.977504177,0.970199618,0.137859447,0.030366977,POINT (12.844516 43.306083),business,12.844516,43.306083
12,0,23-12-2017 17:47:01,"[[-0.30897633230001964, 0.12923857278557424, 0.9140415549037006], [-0.10500626766391383, -0.9492892958918069, 0.09925696258127031], [0.9171413503586682, -0.06461928639278712, 0.3592286710883463]]",26.1132,0,82,0,30.5882,50,98,0,0,1248,0,0,-0.308976332,-0.105006268,0.91714135,0.914041555,0.099256963,0.359228671,POINT (12.843666 43.305466),business,12.843666,43.305466
12,0,23-12-2017 17:47:02,"[[-0.18109703288711468, 0.2667222164363905, 0.9213138675952175], [-0.19171210132189517, -0.9135277575273667, 0.22841277576499375], [0.9397906434790368, -0.13336110821819525, 0.26373830483547867]]",27.4096,0,82,0,26.2745,50,97,0,0,1180,0,0,-0.181097033,-0.191712101,0.939790643,0.921313868,0.228412776,0.263738305,POINT (12.842966 43.304766),business,12.842966,43.304766
12,0,23-12-2017 17:47:03,"[[0.4439471227323903, 0.21135223547873927, 0.8579038813789497], [-0.19008440866946838, 0.9710850596543268, -0.14037495105290018], [-0.8628654325604347, -0.10567611773936963, 0.47243320328179794]]",25.928,0,81,0,27.8431,50,97,0,0,1062,0,0,0.443947123,-0.190084409,-0.862865433,0.857903881,-0.140374951,0.472433203,POINT (12.842616 43.30405),business,12.842616,43.30405
12,0,23-12-2017 17:47:04,"[[0.17798470124512428, 0.3061005733016679, 0.9174656795743801], [-0.21001251742802718, 0.9383017199050037, -0.2702160131136843], [-0.9441057020779143, -0.15305028665083395, 0.23363528046665452]]",26.4836,0,81,0,40.3922,50,99,0,0,837.75,0,0,0.177984701,-0.210012517,-0.944105702,0.91746568,-0.270216013,0.23363528,POINT (12.842233 43.303416),business,12.842233,43.303416
12,0,23-12-2017 17:47:05,"[[-0.15466470111823813, 0.4998149946747637, 0.8246679412233403], [-0.40142654173709413, -0.779703991479622, 0.39966267976952474], [0.876783310614586, -0.266567997159874, 0.3672643504851886]]",24.6316,0,81,0,39.6078,50,98,0,0,889.75,0,0,-0.154664701,-0.401426542,0.876783311,0.824667941,0.39966268,0.36726435,POINT (12.841316 43.3027),business,12.841316,43.3027
12,0,23-12-2017 17:47:06,"[[0.13326164927247097, 0.3578454042367085, 0.9052725918035663], [-0.2342691801901733, 0.9146135105917713, -0.32432178138338286], [-0.9448226024059245, -0.17892270211835426, 0.20893627669021844]]",15.1864,0,80,0,40,50,97,0,0,858.75,0,0,0.133261649,-0.23426918,-0.944822602,0.905272592,-0.324321781,0.208936277,POINT (12.840533 43.301816),business,12.840533,43.301816
12,0,23-12-2017 17:47:07,"[[0.1786924596935726, 0.7824020542561537, 0.5683869533444222], [-0.8162130131391812, 0.437281095603282, -0.3465152297293491], [-0.5186646512137324, -0.41728109560328197, 0.7392103077914428]]",13.7048,0,80,0,47.0588,50,97,0,0,837,0,0,0.17869246,-0.816213013,-0.518664651,0.568386953,-0.34651523,0.739210308,POINT (12.84045 43.300583),business,12.84045,43.300583
12,0,23-12-2017 17:47:08,"[[0.19223698300347225, 0.7392497789585302, 0.6198743308087744], [-0.5277274999931493, -0.43492294089755695, 0.6891652948285326], [0.8076125973737917, -0.45492294089755697, 0.33813049273572576]]",12.2232,0,80,0,40,50,97,0,0,837,0,0,0.192236983,-0.5277275,0.807612597,0.619874331,0.689165295,0.338130493,POINT (12.84025 43.299883),business,12.84025,43.299883
12,0,23-12-2017 17:47:09,"[[0.4836689627546907, 0.1730971869946706, -0.8458418627808163], [0.012202625466886044, 0.9786921125858681, 0.20288057865986112], [0.8632856936783466, -0.10652134584287423, 0.47143218091992356]]",7.9636,0,79,0,40,50,97,0,0,863.25,0,0,0.483668963,0.012202625,0.863285694,-0.845841863,0.202880579,0.471432181,POINT (12.839966 43.2986),business,12.839966,43.2986
12,0,23-12-2017 17:47:10,"[[0.6126872076665304, 0.7586559597394771, -0.18320209775061014], [-0.35490322968906657, 0.48686520599352434, 0.7851627710155987], [0.6951011231646231, -0.4085070552443338, 0.5770964139095512]]",7.408,0,79,0,36.0784,49,97,0,0,923.75,0,0,0.612687208,-0.35490323,0.695101123,-0.183202098,0.785162771,0.577096414,POINT (12.8397 43.297833),business,12.8397,43.297833
12,0,23-12-2017 17:47:11,"[[-0.01012867894626232, 0.14483241883807885, -0.9687702685149171], [0.08089736630480712, -0.9455494589205257, -0.146866805314291], [-0.9761904931056741, -0.084485577655546, 0.03772874328061075]]",7.9636,0,79,0,41.9608,49,97,0,0,851.25,0,0,-0.010128679,0.080897366,-0.976190493,-0.968770269,-0.146866805,0.037728743,POINT (12.8395 43.297083),business,12.8395,43.297083
12,0,23-12-2017 17:47:12,"[[-0.6234293972364418, 0.09137443631392753, 0.7335184545464833], [-0.09468549361840276, -0.954660654015227, 0.038357095990825534], [0.7330984027197089, -0.04568721815696376, 0.6687521946220216]]",6.482,0,79,0,64.7059,49,101,0,0,1198.5,0,0,-0.623429397,-0.094685494,0.733098403,0.733518455,0.038357096,0.668752195,POINT (12.8396 43.2963),business,12.8396,43.2963
12,0,23-12-2017 17:47:13,"[[-0.13630997318409796, 0.5632018557100369, 0.7866198967785885], [-0.23472301057933456, 0.7709358076133827, -0.5842948922835199], [-0.9385479745797548, -0.28160092785501845, 0.03512008080112354]]",8.1488,0,79,0,34.5098,49,106,0,0,1885.25,0,0,-0.136309973,-0.234723011,-0.938547975,0.786619897,-0.584294892,0.035120081,POINT (12.839733 43.29545),business,12.839733,43.29545
12,0,23-12-2017 17:47:14,"[[-0.051753749711968805, 0.1042546636591726, 0.971793375418656], [-0.059948404719729065, -0.9530435274856109, 0.0999624048826286], [0.9755293886776716, -0.0521273318295863, 0.09762185969491136]]",11.2972,0,79,0,28.6275,49,106,0,0,1601.5,0,0,-0.05175375,-0.059948405,0.975529389,0.971793375,0.099962405,0.09762186,POINT (12.839866 43.294566),business,12.839866,43.294566
12,0,23-12-2017 17:47:15,"[[0.054188005637836135, 0.14497541978013215, -0.9686141171437064], [0.06814902114675728, 0.9865027985342144, 0.14706478620754443], [0.977029626565769, -0.07248770989006607, 0.043635581813179475]]",13.1492,0,79,0,50.5882,49,102,0,0,1366,0,0,0.054188006,0.068149021,0.977029627,-0.968614117,0.147064786,0.043635582,POINT (12.839983 43.293716),business,12.839983,43.293716
12,0,23-12-2017 17:47:16,"[[0.20122472621169235, 0.09137443631392753, 0.9587535194187343], [-0.028136127664878587, -0.954660654015227, 0.09820879713465415], [0.9626868426074612, -0.04568721815696376, -0.1576139667018199]]",14.0752,0,79,0,54.1176,49,110,0,0,1690.75,0,0,0.201224726,-0.028136128,0.962686843,0.958753519,0.098208797,-0.157613967,POINT (12.840166 43.292866),business,12.840166,43.292866
12,0,23-12-2017 17:47:17,"[[0.017394403357341978, 0.13210981618929346, 0.971051083791459], [-0.06630950585746254, 0.9888053187214855, -0.13198221035389684], [-0.9777506125281, -0.06605490809464673, 0.026363082392430938]]",17.2236,0,80,0,32.1569,49,123,0,0,1939.75,0,0,0.017394403,-0.066309506,-0.977750613,0.971051084,-0.13198221,0.026363082,POINT (12.840083 43.29205),business,12.840083,43.29205
12,0,23-12-2017 17:47:18,"[[0.20049751024266055, 0.1042546636591726, 0.9575759050339109], [-0.0708012798943849, 0.993043527485611, -0.09259304716703073], [-0.9606288708765304, -0.0521273318295863, 0.20674826294991494]]",21.6684,0,80,0,22.7451,49,104,0,0,1896,0,0,0.20049751,-0.07080128,-0.960628871,0.957575905,-0.092593047,0.206748263,POINT (12.839666 43.2912),business,12.839666,43.2912
12,0,23-12-2017 17:47:19,"[[-0.1995849202952057, 0.12132095427567388, -0.9473456015797973], [0.03221058028022173, -0.950567634205391, -0.13176094243349043], [-0.9545391250739592, -0.06066047713783694, 0.23348387577625254]]",25.928,0,80,0,21.5686,49,98,0,0,1896,0,0,-0.19958492,0.03221058,-0.954539125,-0.947345602,-0.131760942,0.233483876,POINT (12.839216 43.290383),business,12.839216,43.290383
12,0,23-12-2017 17:47:20,"[[-0.26838862800987107, 0.13210981618929346, -0.9272426843610122], [0.02451194852287152, -0.9488053187214854, -0.14565513652656825], [-0.9362858343551912, -0.06605490809464673, 0.30178996700097666]]",29.0764,0,80,0,21.5686,49,102,0,0,1754.5,0,0,-0.268388628,0.024511949,-0.936285834,-0.927242684,-0.145655137,0.301789967,POINT (12.83885 43.289583),business,12.83885,43.289583
12,0,23-12-2017 17:47:21,"[[-0.19699957430058068, 0.14497541978013215, -0.9446127843793675], [0.03906564152333828, -0.9465027985342144, -0.15730930067196267], [-0.9548743689123386, -0.07248770989006607, 0.22823177353410032]]",27.2244,0,81,0,22.3529,49,102,0,0,1482.5,0,0,-0.196999574,0.039065642,-0.954874369,-0.944612784,-0.157309301,0.228231774,POINT (12.8389 43.288783),business,12.8389,43.288783
12,0,23-12-2017 17:47:22,"[[0.23858142042745736, 0.11214759282071993, 0.9487070570352224], [-0.08014084679923889, 0.9919458044462394, -0.09643027477744431], [-0.9519451703318925, -0.05607379641035996, 0.245956017928077]]",23.7056,0,81,0,30.5882,49,100,0,0,1123,0,0,0.23858142,-0.080140847,-0.95194517,0.948707057,-0.096430275,0.245956018,POINT (12.839183 43.288),business,12.839183,43.288
12,0,23-12-2017 17:47:23,"[[-0.3112817595572301, 0.11214759282071993, -0.9154645341077847], [0.014978252243037496, -0.9519458044462393, -0.12448696790867884], [-0.9221865579937768, -0.05607379641035996, 0.3468450422015301]]",19.6312,0,81,0,40.3922,49,99,0,0,907.5,0,0,-0.31128176,0.014978252,-0.922186558,-0.915464534,-0.124486968,0.346845042,POINT (12.8397 43.2872),business,12.8397,43.2872
12,0,23-12-2017 17:47:24,"[[0.10152324720698312, 0.14497541978013215, 0.9657826296969746], [-0.0851945010635017, 0.9865027985342144, -0.1378921223785932], [-0.972880186432723, -0.07248770989006607, 0.1130036276793733]]",14.816,0,81,0,38.8235,49,97,0,0,872.25,0,0,0.101523247,-0.085194501,-0.972880186,0.96578263,-0.137892122,0.113003628,POINT (12.84025 43.28635),business,12.84025,43.28635
12,0,23-12-2017 17:47:25,"[[0.3430152127794568, 0.09739318301999084, -0.9200955060287365], [0.013955003402176135, 0.9939318301999084, 0.10799096260105306], [0.9251304936024364, -0.04869659150999542, 0.3396282399635882]]",11.6676,0,81,0,77.2549,49,97,0,0,1032.75,0,0,0.343015213,0.013955003,0.925130494,-0.920095506,0.107990963,0.33962824,POINT (12.840833 43.285483),business,12.840833,43.285483
12,0,23-12-2017 17:47:26,"[[0.12092785040361853, 0.1042546636591726, -0.9691978818168236], [0.041360112854094064, 0.993043527485611, 0.10897538567518636], [0.9739111407503261, -0.0521273318295863, 0.11581143563649798]]",12.5936,0,81,0,48.2353,49,101,0,0,1211.75,0,0,0.12092785,0.041360113,0.973911141,-0.969197882,0.108975386,0.115811436,POINT (12.84155 43.284816),business,12.84155,43.284816
12,0,23-12-2017 17:47:27,"[[0.30810598175786386, 0.16056945642173193, -0.9228284742788156], [0.030000093330195262, 0.9834167385303916, 0.17699769015341033], [0.9362130834780706, -0.08028472821086596, 0.29831533328329285]]",13.3344,0,81,0,36.0784,49,100,0,0,1286.75,0,0,0.308105982,0.030000093,0.936213083,-0.922828474,0.17699769,0.298315333,POINT (12.842666 43.284566),business,12.842666,43.284566
12,0,23-12-2017 17:47:28,"[[-0.6840254708710165, 0.13210981618929346, -0.6688012655724229], [-0.0496456807503794, -0.9488053187214854, -0.13910988749831027], [-0.6799142907364684, -0.06605490809464673, 0.7226758188303715]]",15.0012,0,82,0,25.4902,49,98,0,0,1233,0,0,-0.684025471,-0.049645681,-0.679914291,-0.668801266,-0.139109887,0.722675819,POINT (12.843833 43.284416),business,12.843833,43.284416
12,0,23-12-2017 17:47:29,"[[-0.5665715883487175, 0.5304491221469224, -0.5787551300469156], [-0.11187135289173569, -0.7515623594864327, -0.5937813788137024], [-0.7770576375946866, -0.28933588480741224, 0.5423659384171947]]",15.5568,0,82,0,27.451,49,97,0,0,1109.25,0,0,-0.566571588,-0.111871353,-0.777057638,-0.57875513,-0.593781379,0.542365938,POINT (12.844833 43.284066),business,12.844833,43.284066
12,0,23-12-2017 17:47:30,"[[-0.17898642132994938, 0.25717744660802727, -0.9244804838840434], [0.08860168510260594, -0.9151907149382807, -0.2792276277344449], [-0.9554863397889467, -0.14027860724074212, 0.18663663110888642]]",17.0384,0,82,0,29.4118,49,99,0,0,1109.25,0,0,-0.178986421,0.088601685,-0.95548634,-0.924480484,-0.279227628,0.186636631,POINT (12.84545 43.283466),business,12.84545,43.283466
12,0,23-12-2017 17:47:31,"[[-0.2961816066764958, 0.21730161498070433, 0.901781126286333], [-0.18605118115253635, -0.9282252290067098, 0.16326013924690494], [0.9087431703133816, -0.11852815362583873, 0.3671842842163709]]",15.9272,0,82,0,29.4118,49,99,0,0,969.5,0,0,-0.296181607,-0.186051181,0.90874317,0.901781126,0.163260139,0.367184284,POINT (12.845583 43.282633),business,12.845583,43.282633
12,0,23-12-2017 17:47:32,"[[0.05802493716296229, 0.17984090256074511, 0.9626065415941704], [-0.09847016793896812, 0.9791514803239739, -0.17530562973960848], [-0.9742985836897354, -0.08992045128037256, 0.07528636596585056]]",14.4456,0,82,0,54.1176,49,98,0,0,1075.75,0,0,0.058024937,-0.098470168,-0.974298584,0.962606542,-0.17530563,0.075286366,POINT (12.845683 43.281766),business,12.845683,43.281766
12,0,23-12-2017 17:47:33,"[[-0.05199194562304431, 0.16056945642173193, 0.9640718901771994], [-0.0692426927590375, 0.9834167385303916, -0.1656310279474852], [-0.9748962043545385, -0.08028472821086596, -0.039428555015423465]]",15.1864,0,82,0,60,49,104,0,0,1267.75,0,0,-0.051991946,-0.069242693,-0.974896204,0.96407189,-0.165631028,-0.039428555,POINT (12.84595 43.280883),business,12.84595,43.280883
12,0,23-12-2017 17:47:34,"[[0.7299503226250811, 0.23595627204810765, -0.6330048791958105], [-0.09386264195584314, 0.9638250881924306, 0.24654412859287467], [0.668999509603417, -0.11797813602405383, 0.7263432703513764]]",18.3348,0,82,0,37.6471,49,103,0,0,1475.25,0,0,0.729950323,-0.093862642,0.66899951,-0.633004879,0.246544129,0.72634327,POINT (12.846183 43.27995),business,12.846183,43.27995
12,0,23-12-2017 17:47:35,"[[0.07778862763689945, 0.14497541978013215, -0.9674929468349722], [0.06454394434587563, 0.9865027985342144, 0.14868227760499372], [0.9761631798854741, -0.07248770989006607, 0.06744447439663892]]",21.298,0,83,0,35.2941,49,101,0,0,1616.75,0,0,0.077788628,0.064543944,0.97616318,-0.967492947,0.148682278,0.067444474,POINT (12.84625 43.279116),business,12.84625,43.279116
12,0,23-12-2017 17:47:36,"[[-0.1426966170850875, 0.11214759282071993, -0.9598712039714424], [0.036940438152907706, -0.9519458044462393, -0.11981968639761871], [-0.9656941621539087, -0.05607379641035996, 0.177132156282506]]",22.7796,0,83,0,45.098,49,101,0,0,1749,0,0,-0.142696617,0.036940438,-0.965694162,-0.959871204,-0.119819686,0.177132156,POINT (12.846766 43.278516),business,12.846766,43.278516
12,0,23-12-2017 17:47:37,"[[0.24050816164038996, 0.17984090256074511, -0.9377811047446584], [0.04806029373165993, 0.9791514803239739, 0.1952399701873462], [0.9536594564184859, -0.08992045128037256, 0.22699747250904279]]",24.2612,0,83,0,40.7843,49,106,0,0,1934.75,0,0,0.240508162,0.048060294,0.953659456,-0.937781105,0.19523997,0.226997473,POINT (12.84725 43.277766),business,12.84725,43.277766
12,0,23-12-2017 17:47:38,"[[0.21346412289613384, 0.09739318301999084, -0.9557647205527436], [0.02866790288035629, 0.9939318301999084, 0.10504732965620424], [0.9602863033993935, -0.04869659150999542, 0.20941715201859773]]",25.7428,0,82,0,22.7451,48,106,0,0,1974,0,0,0.213464123,0.028667903,0.960286303,-0.955764721,0.10504733,0.209417152,POINT (12.8476 43.276933),business,12.8476,43.276933
12,0,23-12-2017 17:47:39,"[[0.18633236076280996, 0.12132095427567388, -0.9581308740546408], [0.03951923130877162, 0.9905676342053911, 0.12975630154144344], [0.9649724224659656, -0.06066047713783694, 0.1798390765538131]]",29.8172,0,82,0,25.8824,48,100,0,0,1897,0,0,0.186332361,0.039519231,0.964972422,-0.958130874,0.129756302,0.179839077,POINT (12.847866 43.276083),business,12.847866,43.276083
12,0,23-12-2017 17:47:40,"[[0.2799298109205097, 0.09739318301999084, -0.9398675764681227], [0.021240093966723075, 0.9939318301999084, 0.10679723091794825], [0.9446615011754806, -0.04869659150999542, 0.2762094654227197]]",28.706,0,82,0,21.5686,48,101,0,0,1799,0,0,0.279929811,0.021240094,0.944661501,-0.939867576,0.106797231,0.276209465,POINT (12.8481 43.2753),business,12.8481,43.2753
12,0,23-12-2017 17:47:41,"[[-0.3634835293772181, 0.5632018557100369, -0.7043749373885778], [0.05006111397928518, -0.7309358076133826, -0.6276856679192139], [-0.9004633626991968, -0.28160092785501845, 0.2850785730074149]]",29.8172,0,81,0,21.9608,48,98,0,0,1799,0,0,-0.363483529,0.050061114,-0.900463363,-0.704374937,-0.627685668,0.285078573,POINT (12.8486 43.274616),business,12.8486,43.274616
12,0,23-12-2017 17:47:42,"[[-0.41468376493746123, 0.09742994336282436, 0.8729017302286155], [-0.07991334741179491, -0.9542994336282437, 0.068952668818005], [0.8746793020331712, -0.04059580973451015, 0.4601001009165572]]",26.2984,0,81,0,21.9608,48,102,0,0,1630,0,0,-0.414683765,-0.079913347,0.874679302,0.87290173,0.068952669,0.460100101,POINT (12.849016 43.273783),business,12.849016,43.273783
12,0,23-12-2017 17:47:43,"[[0.2693578709913889, 0.45911773098965686, -0.8291149264520276], [0.061955693446381334, 0.8676019649039819, 0.48798811577792256], [0.9457177931202415, -0.17658374268832955, 0.20664414695875666]]",24.8168,0,81,0,36.0784,48,103,0,0,1593.75,0,0,0.269357871,0.061955693,0.945717793,-0.829114926,0.487988116,0.206644147,POINT (12.849416 43.272933),business,12.849416,43.272933
12,0,23-12-2017 17:47:44,"[[-0.3853657121136545, 0.09742994336282436, 0.8868968629885363], [-0.07757214910253642, -0.9542994336282437, 0.07157636003107148], [0.8888538693881034, -0.04059580973451015, 0.43071983042677137]]",25.3724,0,81,0,40.7843,48,110,0,0,1814,0,0,-0.385365712,-0.077572149,0.888853869,0.886896863,0.07157636,0.43071983,POINT (12.849816 43.272133),business,12.849816,43.272133
12,0,23-12-2017 17:47:45,"[[0.44041321299708414, 0.7931577553086155, -0.39313293620767364], [-0.13651375538280525, 0.5080970801899172, 0.8387641115959606], [0.8746523451799303, -0.3050606751186983, 0.33987694441358546]]",27.2244,0,81,0,66.2745,48,108,0,0,1244.5,0,0,0.440413213,-0.136513755,0.874652345,-0.393132936,0.838764112,0.339876944,POINT (12.850083 43.271283),business,12.850083,43.271283
